sample_1	sample_2	origin_1	origin_2	date_1	date_2	patient_1	patient_2	comparison	period_comparison	patient_comparison	clonal_snps	callable_sites	snp_proportion
SAMEA3212920	SAMEA3212949	local	local	1982	2001			focal_focal	between_years	patient_unavailable	159	2462677	6.456388718455566e-05
SAMEA3212920	SAMEA3212952	local	local	1982	2001			focal_focal	between_years	patient_unavailable	166	2462677	6.740632246941032e-05
SAMEA3212920	SAMEA3212962	local	local	1982	2001			focal_focal	between_years	patient_unavailable	410	2462677	0.00016648549525577247
SAMEA3212920	SAMEA3212964	local	local	1982	2001			focal_focal	between_years	patient_unavailable	168	2462677	6.821844683651166e-05
SAMEA3212920	SAMEA3212895	local	local	1982	2002			focal_focal	between_years	patient_unavailable	149	2462677	6.050326534904902e-05
SAMEA3212920	SAMEA3212901	local	local	1982	2002			focal_focal	between_years	patient_unavailable	150	2462677	6.0909327532599684e-05
SAMEA3212920	SAMEA3212904	local	local	1982	2002			focal_focal	between_years	patient_unavailable	429	2462677	0.0001742006767432351
SAMEA3212920	SAMEA3212912	local	local	1982	2002			focal_focal	between_years	patient_unavailable	151	2462677	6.131538971615035e-05
SAMEA3212920	SAMEA3212898	local	local	1982	2003			focal_focal	between_years	patient_unavailable	411	2462677	0.00016689155743932315
SAMEA3212920	SAMEA3212931	local	local	1982	2003			focal_focal	between_years	patient_unavailable	167	2462677	6.781238465296098e-05
SAMEA3212920	SAMEA3212956	local	local	1982	2003			focal_focal	between_years	patient_unavailable	418	2462677	0.0001697339927241778
SAMEA3212920	SAMEA3212960	local	local	1982	2003			focal_focal	between_years	patient_unavailable	166	2462677	6.740632246941032e-05
SAMEA3212920	SAMEA3212894	local	local	1982	2003			focal_focal	between_years	patient_unavailable	166	2462677	6.740632246941032e-05
SAMEA3212920	SAMEA3212903	local	local	1982	2004			focal_focal	between_years	patient_unavailable	422	2462677	0.00017135824145838045
SAMEA3212920	SAMEA3212916	local	local	1982	2004			focal_focal	between_years	patient_unavailable	161	2462677	6.5376011551657e-05
SAMEA3212920	SAMEA3212928	local	local	1982	2004			focal_focal	between_years	patient_unavailable	167	2462677	6.781238465296098e-05
SAMEA3212920	SAMEA3212934	local	local	1982	2004			focal_focal	between_years	patient_unavailable	422	2462677	0.00017135824145838045
SAMEA3212920	SAMEA3212942	local	local	1982	2004			focal_focal	between_years	patient_unavailable	184	2462677	7.471544177332229e-05
SAMEA3212920	SAMEA3212954	local	local	1982	2004			focal_focal	between_years	patient_unavailable	443	2462677	0.0001798855473129444
SAMEA3212920	SAMEA3212908	local	local	1982	2005			focal_focal	between_years	patient_unavailable	428	2462677	0.00017379461455968443
SAMEA3212920	SAMEA3212936	local	local	1982	2005			focal_focal	between_years	patient_unavailable	426	2462677	0.0001729824901925831
SAMEA3212920	SAMEA3212937	local	local	1982	2005			focal_focal	between_years	patient_unavailable	462	2462676	0.00018760080497799955
SAMEA3212920	SAMEA3212938	local	local	1982	2005			focal_focal	between_years	patient_unavailable	170	2462677	6.903057120361298e-05
SAMEA3212920	SAMEA3212940	local	local	1982	2005			focal_focal	between_years	patient_unavailable	173	2462677	7.024875775426497e-05
SAMEA3212920	SAMEA3212945	local	local	1982	2005			focal_focal	between_years	patient_unavailable	423	2462677	0.00017176430364193113
SAMEA3212920	SAMEA3212951	local	local	1982	2005			focal_focal	between_years	patient_unavailable	165	2462677	6.700026028585965e-05
SAMEA3212920	SAMEA3212955	local	local	1982	2005			focal_focal	between_years	patient_unavailable	426	2462677	0.0001729824901925831
SAMEA3212920	SAMEA3212957	local	local	1982	2005			focal_focal	between_years	patient_unavailable	169	2462677	6.862450902006232e-05
SAMEA3212920	SAMEA3212893	local	local	1982	2006			focal_focal	between_years	patient_unavailable	178	2462677	7.22790686720183e-05
SAMEA3212920	SAMEA3212891	local	local	1982	2007			focal_focal	between_years	patient_unavailable	175	2462677	7.10608821213663e-05
SAMEA3212920	SAMEA3212959	local	local	1982	2007			focal_focal	between_years	patient_unavailable	447	2462675	0.00018150994345579501
SAMEA3212920	SAMEA3212910	local	local	1982	2008			focal_focal	between_years	patient_unavailable	462	2462677	0.00018760072880040705
SAMEA3212920	SAMEA3212917	local	local	1982	2008			focal_focal	between_years	patient_unavailable	442	2462677	0.00017947948512939374
SAMEA3212920	SAMEA3212924	local	local	1982	2008			focal_focal	between_years	patient_unavailable	454	2462677	0.00018435223133200172
SAMEA3212920	SAMEA3212965	local	local	1982	2008			focal_focal	between_years	patient_unavailable	454	2462677	0.00018435223133200172
SAMEA3212920	SAMEA3212966	local	local	1982	2008			focal_focal	between_years	patient_unavailable	468	2462677	0.00019003710190171102
SAMEA3212920	SAMEA3212905	local	local	1982	2009			focal_focal	between_years	patient_unavailable	460	2462677	0.0001867886044333057
SAMEA3212920	SAMEA3212906	local	local	1982	2009			focal_focal	between_years	patient_unavailable	452	2462677	0.0001835401069649004
SAMEA3212920	SAMEA3212943	local	local	1982	2012			focal_focal	between_years	patient_unavailable	451	2462677	0.00018313404478134972
SAMEA3212922	SAMEA3212927	local	local	1982	1982			focal_focal	same_year	patient_unavailable	97	2462677	3.9388031804414465e-05
SAMEA3212922	SAMEA3212929	local	local	1982	1982			focal_focal	same_year	patient_unavailable	85	2462677	3.451528560180649e-05
SAMEA3212922	SAMEA3212932	local	local	1982	1982			focal_focal	same_year	patient_unavailable	113	2462677	4.58850267412251e-05
SAMEA3212922	SAMEA3212941	local	local	1982	1982			focal_focal	same_year	patient_unavailable	92	2462677	3.7357720886661144e-05
SAMEA3212922	SAMEA3212947	local	local	1982	1982			focal_focal	same_year	patient_unavailable	51	2462677	2.0709171361083893e-05
SAMEA3212922	SAMEA3212950	local	local	1982	1982			focal_focal	same_year	patient_unavailable	89	2462677	3.613953433600915e-05
SAMEA3212922	SAMEA3212968	local	local	1982	1982			focal_focal	same_year	patient_unavailable	92	2462677	3.7357720886661144e-05
SAMEA3212922	SAMEA3212930	local	context	1982	1996			focal_context	between_years	patient_unavailable	302	2462677	0.0001226307794323007
SAMEA3212922	SAMEA3212921	local	context	1982	1996			focal_context	between_years	patient_unavailable	284	2462677	0.00011532166012838874
SAMEA3212922	SAMEA3212888	local	local	1982	1998			focal_focal	between_years	patient_unavailable	146	2462677	5.9285078798397026e-05
SAMEA3212922	SAMEA3212890	local	local	1982	1998			focal_focal	between_years	patient_unavailable	160	2462677	6.496994936810634e-05
SAMEA3212922	SAMEA3212926	local	local	1982	1998			focal_focal	between_years	patient_unavailable	154	2462677	6.253357626680235e-05
SAMEA3212922	SAMEA3212958	local	local	1982	1999			focal_focal	between_years	patient_unavailable	155	2462677	6.293963845035301e-05
SAMEA3212922	SAMEA3212961	local	local	1982	1999			focal_focal	between_years	patient_unavailable	155	2462677	6.293963845035301e-05
SAMEA3212922	SAMEA3212969	local	local	1982	1999			focal_focal	between_years	patient_unavailable	154	2462677	6.253357626680235e-05
SAMEA3212922	SAMEA3212918	local	local	1982	2000			focal_focal	between_years	patient_unavailable	371	2462677	0.00015064907009729655
SAMEA3212922	SAMEA3212948	local	local	1982	2000			focal_focal	between_years	patient_unavailable	146	2462677	5.9285078798397026e-05
SAMEA3212922	SAMEA3212899	local	local	1982	2001			focal_focal	between_years	patient_unavailable	395	2462677	0.00016039456250251251
SAMEA3212922	SAMEA3212913	local	local	1982	2001			focal_focal	between_years	patient_unavailable	369	2462677	0.00014983694573019523
SAMEA3212922	SAMEA3212914	local	local	1982	2001			focal_focal	between_years	patient_unavailable	185	2462677	7.512150395687295e-05
SAMEA3212922	SAMEA3212925	local	local	1982	2001			focal_focal	between_years	patient_unavailable	380	2462677	0.00015430362974925253
SAMEA3212922	SAMEA3212949	local	local	1982	2001			focal_focal	between_years	patient_unavailable	171	2462677	6.943663338716364e-05
SAMEA3212922	SAMEA3212952	local	local	1982	2001			focal_focal	between_years	patient_unavailable	177	2462677	7.187300648846764e-05
SAMEA3212922	SAMEA3212962	local	local	1982	2001			focal_focal	between_years	patient_unavailable	380	2462677	0.00015430362974925253
SAMEA3212922	SAMEA3212964	local	local	1982	2001			focal_focal	between_years	patient_unavailable	180	2462677	7.309119303911962e-05
SAMEA3212922	SAMEA3212895	local	local	1982	2002			focal_focal	between_years	patient_unavailable	160	2462677	6.496994936810634e-05
SAMEA3212922	SAMEA3212901	local	local	1982	2002			focal_focal	between_years	patient_unavailable	161	2462677	6.5376011551657e-05
SAMEA3212922	SAMEA3212904	local	local	1982	2002			focal_focal	between_years	patient_unavailable	399	2462677	0.00016201881123671517
SAMEA3212922	SAMEA3212912	local	local	1982	2002			focal_focal	between_years	patient_unavailable	162	2462677	6.578207373520767e-05
SAMEA3212922	SAMEA3212898	local	local	1982	2003			focal_focal	between_years	patient_unavailable	381	2462677	0.0001547096919328032
SAMEA3212922	SAMEA3212931	local	local	1982	2003			focal_focal	between_years	patient_unavailable	179	2462677	7.268513085556896e-05
SAMEA3212922	SAMEA3212956	local	local	1982	2003			focal_focal	between_years	patient_unavailable	388	2462677	0.00015755212721765786
SAMEA3212922	SAMEA3212960	local	local	1982	2003			focal_focal	between_years	patient_unavailable	178	2462677	7.22790686720183e-05
SAMEA3212922	SAMEA3212894	local	local	1982	2003			focal_focal	between_years	patient_unavailable	177	2462677	7.187300648846764e-05
SAMEA3212922	SAMEA3212903	local	local	1982	2004			focal_focal	between_years	patient_unavailable	392	2462677	0.0001591763759518605
SAMEA3212922	SAMEA3212916	local	local	1982	2004			focal_focal	between_years	patient_unavailable	173	2462677	7.024875775426497e-05
SAMEA3212922	SAMEA3212928	local	local	1982	2004			focal_focal	between_years	patient_unavailable	179	2462677	7.268513085556896e-05
SAMEA3212922	SAMEA3212934	local	local	1982	2004			focal_focal	between_years	patient_unavailable	392	2462677	0.0001591763759518605
SAMEA3212922	SAMEA3212942	local	local	1982	2004			focal_focal	between_years	patient_unavailable	196	2462677	7.958818797593026e-05
SAMEA3212922	SAMEA3212954	local	local	1982	2004			focal_focal	between_years	patient_unavailable	413	2462677	0.00016770368180642447
SAMEA3212922	SAMEA3212908	local	local	1982	2005			focal_focal	between_years	patient_unavailable	398	2462677	0.00016161274905316452
SAMEA3212922	SAMEA3212936	local	local	1982	2005			focal_focal	between_years	patient_unavailable	396	2462677	0.00016080062468606316
SAMEA3212922	SAMEA3212937	local	local	1982	2005			focal_focal	between_years	patient_unavailable	436	2462676	0.0001770431839186316
SAMEA3212922	SAMEA3212938	local	local	1982	2005			focal_focal	between_years	patient_unavailable	184	2462677	7.471544177332229e-05
SAMEA3212922	SAMEA3212940	local	local	1982	2005			focal_focal	between_years	patient_unavailable	187	2462677	7.593362832397428e-05
SAMEA3212922	SAMEA3212945	local	local	1982	2005			focal_focal	between_years	patient_unavailable	393	2462677	0.0001595824381354112
SAMEA3212922	SAMEA3212951	local	local	1982	2005			focal_focal	between_years	patient_unavailable	176	2462677	7.146694430491697e-05
SAMEA3212922	SAMEA3212955	local	local	1982	2005			focal_focal	between_years	patient_unavailable	396	2462677	0.00016080062468606316
SAMEA3212922	SAMEA3212957	local	local	1982	2005			focal_focal	between_years	patient_unavailable	181	2462677	7.349725522267029e-05
SAMEA3212922	SAMEA3212893	local	local	1982	2006			focal_focal	between_years	patient_unavailable	190	2462677	7.715181487462627e-05
SAMEA3212922	SAMEA3212891	local	local	1982	2007			focal_focal	between_years	patient_unavailable	187	2462677	7.593362832397428e-05
SAMEA3212922	SAMEA3212959	local	local	1982	2007			focal_focal	between_years	patient_unavailable	417	2462675	0.00016932806805607724
SAMEA3212922	SAMEA3212910	local	local	1982	2008			focal_focal	between_years	patient_unavailable	432	2462677	0.0001754188632938871
SAMEA3212922	SAMEA3212917	local	local	1982	2008			focal_focal	between_years	patient_unavailable	412	2462677	0.0001672976196228738
SAMEA3212922	SAMEA3212924	local	local	1982	2008			focal_focal	between_years	patient_unavailable	424	2462677	0.00017217036582548178
SAMEA3212922	SAMEA3212965	local	local	1982	2008			focal_focal	between_years	patient_unavailable	424	2462677	0.00017217036582548178
SAMEA3212922	SAMEA3212966	local	local	1982	2008			focal_focal	between_years	patient_unavailable	438	2462677	0.00017785523639519108
SAMEA3212922	SAMEA3212905	local	local	1982	2009			focal_focal	between_years	patient_unavailable	430	2462677	0.00017460673892678578
SAMEA3212922	SAMEA3212906	local	local	1982	2009			focal_focal	between_years	patient_unavailable	422	2462677	0.00017135824145838045
SAMEA3212922	SAMEA3212943	local	local	1982	2012			focal_focal	between_years	patient_unavailable	421	2462677	0.00017095217927482978
SAMEA3212927	SAMEA3212929	local	local	1982	1982			focal_focal	same_year	patient_unavailable	24	2462677	9.74549240521595e-06
SAMEA3212927	SAMEA3212932	local	local	1982	1982			focal_focal	same_year	patient_unavailable	46	2462677	1.8678860443330572e-05
SAMEA3212927	SAMEA3212941	local	local	1982	1982			focal_focal	same_year	patient_unavailable	39	2462677	1.583642515847592e-05
SAMEA3212927	SAMEA3212947	local	local	1982	1982			focal_focal	same_year	patient_unavailable	86	2462677	3.4921347785357154e-05
SAMEA3212927	SAMEA3212950	local	local	1982	1982			focal_focal	same_year	patient_unavailable	52	2462677	2.111523354463456e-05
SAMEA3212927	SAMEA3212968	local	local	1982	1982			focal_focal	same_year	patient_unavailable	31	2462677	1.2587927690070602e-05
SAMEA3212927	SAMEA3212930	local	context	1982	1996			focal_context	between_years	patient_unavailable	305	2462677	0.0001238489659829527
SAMEA3212927	SAMEA3212921	local	context	1982	1996			focal_context	between_years	patient_unavailable	289	2462677	0.00011735197104614206
SAMEA3212927	SAMEA3212888	local	local	1982	1998			focal_focal	between_years	patient_unavailable	94	2462677	3.816984525376247e-05
SAMEA3212927	SAMEA3212890	local	local	1982	1998			focal_focal	between_years	patient_unavailable	107	2462677	4.344865363992111e-05
SAMEA3212927	SAMEA3212926	local	local	1982	1998			focal_focal	between_years	patient_unavailable	102	2462677	4.1418342722167786e-05
SAMEA3212927	SAMEA3212958	local	local	1982	1999			focal_focal	between_years	patient_unavailable	103	2462677	4.182440490571845e-05
SAMEA3212927	SAMEA3212961	local	local	1982	1999			focal_focal	between_years	patient_unavailable	103	2462677	4.182440490571845e-05
SAMEA3212927	SAMEA3212969	local	local	1982	1999			focal_focal	between_years	patient_unavailable	102	2462677	4.1418342722167786e-05
SAMEA3212927	SAMEA3212918	local	local	1982	2000			focal_focal	between_years	patient_unavailable	376	2462677	0.00015267938101504988
SAMEA3212927	SAMEA3212948	local	local	1982	2000			focal_focal	between_years	patient_unavailable	94	2462677	3.816984525376247e-05
SAMEA3212927	SAMEA3212899	local	local	1982	2001			focal_focal	between_years	patient_unavailable	400	2462677	0.00016242487342026584
SAMEA3212927	SAMEA3212913	local	local	1982	2001			focal_focal	between_years	patient_unavailable	374	2462677	0.00015186725664794855
SAMEA3212927	SAMEA3212914	local	local	1982	2001			focal_focal	between_years	patient_unavailable	132	2462677	5.3600208228687726e-05
SAMEA3212927	SAMEA3212925	local	local	1982	2001			focal_focal	between_years	patient_unavailable	385	2462677	0.00015633394066700586
SAMEA3212927	SAMEA3212949	local	local	1982	2001			focal_focal	between_years	patient_unavailable	118	2462677	4.791533765897842e-05
SAMEA3212927	SAMEA3212952	local	local	1982	2001			focal_focal	between_years	patient_unavailable	125	2462677	5.075777294383307e-05
SAMEA3212927	SAMEA3212962	local	local	1982	2001			focal_focal	between_years	patient_unavailable	385	2462677	0.00015633394066700586
